<Phenotype>
taxa	factor	data	data	data	data	data
genotype	family	EarDiameter_NY	EarWeight_NY	KernelWeight_NY	PlantHeight_NY	GDDDaystoSilk_NY
Z007E0101	Z007	37.00000	65.1666667	2.800000	161.6157	935.4062
Z007E0102	Z007	31.33333	50.4732950	4.066667	163.7500	913.7211
Z007E0103	Z007	40.90770	85.7936212	5.058070	212.5000	894.0528
Z007E0104	Z007	39.15770	62.0436212	2.633070	150.0000	934.4831
Z007E0105	Z007	35.16667	58.1666667	3.000000	172.5000	917.5383
Z007E0106	Z007	36.04160	77.9830838	4.312811	170.0000	896.7067
Z007E0107	Z007	41.16667	80.0000000	3.950000	165.0000	898.4831
Z007E0108	Z007	44.16667	88.6666667	4.233333	167.5000	924.0672
Z007E0109	Z007	35.00000	51.5000000	2.916667	170.0000	962.0745
Z007E0110	Z007	37.40770	56.2936212	3.258070	165.0000	910.5936
Z007E0111	Z007	38.40770	103.2936212	4.458070	167.5000	903.2331
Z007E0112	Z007	40.89859	69.0534101	4.791762	181.6157	927.3534
Z007E0113	Z007	37.55071	74.9732950	2.779119	177.5000	924.0672
Z007E0114	Z007	42.40770	88.0436212	3.333070	172.5000	929.0936
Z007E0115	Z007	46.55071	117.4732950	5.629119	180.0000	857.5119
Z007E0116	Z007	36.40770	56.2936212	3.108070	182.5000	924.0672
Z007E0117	Z007	42.50000	82.0000000	4.533333	185.0000	905.2042
Z007E0118	Z007	40.40770	77.7936212	3.733070	172.5000	903.2331
Z007E0119	Z007	35.90770	70.5436212	2.608070	190.0000	930.4567
Z007E0120	Z007	34.33333	55.6666667	2.433333	168.3843	985.0383
Z007E0121	Z007	39.50000	83.0000000	3.933333	157.5000	872.9062
Z007E0122	Z007	45.65770	145.2936212	4.258070	182.5000	922.2331
Z007E0123	Z007	42.89859	84.5534101	4.391762	177.5000	924.1369
Z007E0124	Z007	38.40770	83.5436212	3.583070	165.0000	903.2331
Z007E0125	Z007	34.04160	42.9830838	4.162811	157.5000	970.1273
Z007E0126	Z007	40.40770	65.5436212	4.258070	197.5000	924.1369
Z007E0127	Z007	42.33333	87.8333333	3.633333	160.0000	901.5167
Z007E0128	Z007	38.00000	58.8333333	3.783333	151.6157	917.5383
Z007E0129	Z007	33.83333	63.8333333	3.783333	192.5000	872.9062
Z007E0130	Z007	44.54160	107.7330838	5.212811	161.6157	914.5745
Z007E0131	Z007	46.15770	99.7936212	4.683070	177.5000	923.2908
Z007E0132	Z007	37.40770	89.7936212	3.358070	170.0000	877.6489
Z007E0133	Z007	39.00000	65.8333333	3.733333	192.5000	956.9831
Z007E0134	Z007	41.90770	110.2936212	4.158070	183.3843	901.5167
Z007E0135	Z007	35.33333	45.0000000	4.200000	213.3843	962.9567
Z007E0136	Z007	35.65770	55.0436212	2.883070	175.0000	979.4831
Z007E0137	Z007	37.83333	69.6666667	3.433333	190.0000	924.1369
Z007E0138	Z007	37.40770	88.2936212	3.733070	190.0000	962.9567
Z007E0139	Z007	38.40770	67.2936212	2.883070	182.5000	901.5167
Z007E0140	Z007	42.66667	96.0000000	3.616667	170.0000	925.0672
Z007E0141	Z007	36.89859	67.5534101	3.891762	141.6157	927.3534
Z007E0142	Z007	38.91681	83.5338324	3.274378	177.5000	907.1922
Z007E0143	Z007	36.40770	66.2936212	3.283070	183.3843	962.9567
Z007E0144	Z007	35.65770	75.2936212	3.383070	167.5000	934.4831
Z007E0145	Z007	38.50000	74.3333333	3.250000	176.2500	917.5383
Z007E0146	Z007	40.50000	85.8333333	3.500000	171.2500	910.5936
Z007E0147	Z007	44.65770	104.2936212	3.883070	190.0000	877.6489
Z007E0148	Z007	38.40770	84.5436212	3.483070	193.3843	972.8172
Z007E0149	Z007	35.50000	57.0000000	2.816667	188.3843	962.9567
Z007E0150	Z007	45.40770	133.0534101	5.091762	187.5000	886.3606
Z007E0151	Z007	40.83333	72.8333333	3.766667	177.5000	917.8028
Z007E0152	Z007	37.83333	69.5000000	3.433333	180.0000	956.9831
Z007E0153	Z007	37.15770	89.2936212	3.333070	152.5000	957.5672
Z007E0154	Z007	38.66667	98.8333333	4.150000	193.7500	891.9542
Z007E0155	Z007	38.90770	67.5436212	4.533070	185.0000	942.4278
Z007E0156	Z007	36.89859	56.0534101	2.591762	191.6157	859.8534
Z007E0157	Z007	38.65770	34.5436212	4.608070	197.5000	903.2331
Z007E0158	Z007	37.16667	51.0436212	2.358070	177.5000	947.8172
Z007E0159	Z007	41.16667	121.6666667	4.166667	185.0000	914.5745
Z007E0160	Z007	38.90770	57.7936212	3.058070	187.5000	934.4831
Z007E0161	Z007	42.40770	115.5436212	3.858070	182.5000	887.5239
Z007E0162	Z007	41.40770	85.0436212	4.433070	180.0000	877.6489
Z007E0163	Z007	36.15770	58.2936212	2.733070	142.5000	968.7883
Z007E0164	Z007	41.66667	80.1666667	3.350000	186.6157	891.7067
Z007E0165	Z007	34.16667	66.3333333	3.266667	177.5000	916.5264
Z007E0166	Z007	37.39859	58.0534101	3.341762	181.6157	970.1273
Z007E0167	Z007	44.15770	114.5436212	4.108070	180.0000	907.1922
Z007E0168	Z007	41.29160	66.3333333	2.600000	170.0000	930.4567
Z007E0169	Z007	37.50000	59.0000000	3.916667	152.5000	927.3534
Z007E0170	Z007	42.50000	82.1666667	3.750000	197.5000	913.7211
Z007E0171	Z007	36.66667	71.6666667	3.383333	NA	1036.5167
Z007E0172	Z007	47.40770	107.0436212	3.808070	200.0000	920.5528
Z007E0173	Z007	34.66667	58.0000000	3.183333	170.0000	962.9567
Z007E0174	Z007	42.15770	128.5436212	4.883070	197.5000	891.9542
Z007E0175	Z007	35.50000	83.5436212	3.108070	167.5000	924.0672
Z007E0176	Z007	40.44444	111.8333333	4.200000	175.0000	924.0672
Z007E0177	Z007	33.66667	67.8333333	3.666667	180.0000	896.7067
Z007E0178	Z007	40.90770	96.7936212	4.158070	145.0000	855.1106
Z007E0179	Z007	41.83333	76.6666667	3.600000	147.5000	920.1106
Z007E0180	Z007	38.00000	68.3333333	2.966667	185.0000	951.8436
Z007E0181	Z007	33.29160	58.7330838	3.137811	NA	914.5745
Z007E0182	Z007	36.00000	71.8333333	3.366667	180.0000	925.0672
Z007E0183	Z007	32.89859	51.7936212	2.708070	147.5000	930.4567
Z007E0184	Z007	38.33333	64.1666667	2.300000	152.5000	872.9062
Z007E0185	Z007	35.33333	45.0000000	3.758070	185.0000	920.1106
Z007E0186	Z007	37.83333	84.0000000	4.400000	190.0000	887.6273
Z007E0187	Z007	37.90770	105.0436212	3.908070	157.5000	851.4856
Z007E0188	Z007	38.33333	63.1666667	3.183333	140.0000	914.1369
Z007E0189	Z007	37.66667	50.3333333	4.500000	205.0000	918.6778
Z007E0190	Z007	NA	34.5338324	2.974378	208.3843	1036.5167
Z007E0191	Z007	41.39859	110.5534101	4.891762	185.0000	956.9831
Z007E0192	Z007	38.00000	85.8333333	4.133333	180.0000	872.9062
Z007E0193	Z007	41.00000	54.3333333	2.833333	180.0000	917.5383
Z007E0194	Z007	37.50000	94.2936212	3.633333	190.0000	903.7211
Z007E0195	Z007	35.65770	70.0436212	2.883070	160.0000	962.9567
Z007E0196	Z007	38.40770	49.2936212	4.408070	182.5000	917.5383
Z007E0197	Z007	33.90770	70.5436212	3.583070	175.0000	898.4831
Z007E0198	Z007	36.33333	56.1666667	2.966667	157.5000	914.5745
Z007E0199	Z007	36.40770	78.0436212	3.308070	165.0000	898.4831
Z007E0200	Z007	39.00000	75.8333333	3.566667	170.0000	917.5383
Z007E0201	Z007	45.86310	117.0447235	4.133571	178.2292	848.0026
Z007E0202	Z007	32.88462	49.4914530	2.900952	171.6157	969.5233
Z007E0213	Z007	39.89859	84.0534101	3.791762	NA	NA
Z007E0217	Z007	37.89859	65.0534101	5.241762	NA	NA
Z007E0219	Z007	39.89859	90.0534101	3.091762	NA	NA
Z007E0223	Z007	46.89859	142.5534101	4.541762	NA	NA
Z007E0230	Z007	36.39859	46.0534101	3.091762	NA	NA
Z007E0284	Z007	38.89859	69.5534101	3.891762	NA	NA
Z008E0001	Z008	38.90770	73.0436212	3.733070	173.7500	947.8172
Z008E0002	Z008	37.83333	31.0000000	2.283333	141.6157	985.0383
Z008E0003	Z008	37.91681	48.5338324	3.074378	187.5000	1036.5167
Z008E0004	Z008	42.40770	90.7936212	3.708070	190.0000	985.0383
Z008E0005	Z008	39.16667	85.8333333	3.033333	165.0000	930.4567
Z008E0006	Z008	43.00000	85.1666667	3.183333	137.5000	934.4831
Z008E0007	Z008	42.33333	68.3333333	3.233333	190.0000	947.8172
Z008E0008	Z008	40.83333	78.3333333	3.433333	163.3843	930.4567
Z008E0009	Z008	42.90770	88.2936212	4.783070	233.3843	935.0672
Z008E0010	Z008	44.15770	103.3333333	4.833333	205.0000	947.8172
Z008E0011	Z008	34.40770	44.7936212	2.833070	180.0000	985.0383
Z008E0012	Z008	37.65770	44.5436212	2.083070	227.5000	979.4831
Z008E0013	Z008	41.40770	60.7936212	2.758070	187.5000	929.0936
Z008E0014	Z008	38.40770	53.0436212	3.583070	212.5000	980.4062
Z008E0015	Z008	34.90770	58.5436212	2.833070	195.0000	962.0745
Z008E0016	Z008	38.00000	51.3333333	3.050000	128.3843	935.4062
Z008E0017	Z008	37.65770	61.5436212	4.258070	182.5000	917.5383
Z008E0018	Z008	36.00000	43.5000000	2.608070	205.8843	985.0383
Z008E0019	Z008	39.33333	62.1666667	4.000000	238.3843	947.8172
Z008E0020	Z008	41.00000	69.5000000	2.466667	133.3843	962.0745
Z008E0021	Z008	42.04160	74.0534101	3.441762	161.6157	956.9831
Z008E0022	Z008	41.54160	37.4830838	4.237811	150.0000	975.3172
Z008E0023	Z008	38.15770	68.7936212	3.108070	210.0000	934.4831
Z008E0024	Z008	31.33333	36.6666667	2.833333	138.3843	962.0745
Z008E0025	Z008	39.39859	42.0534101	2.441762	171.6157	940.4567
Z008E0026	Z008	41.89859	47.0534101	2.841762	182.5000	930.4567
Z008E0027	Z008	45.15770	119.0436212	3.983070	180.0000	940.4567
Z008E0028	Z008	41.89859	51.0534101	3.991762	185.0000	940.4567
Z008E0029	Z008	36.54160	60.9830838	2.512811	161.6157	951.8436
Z008E0030	Z008	33.39859	25.0534101	2.491762	172.5000	985.0383
Z008E0031	Z008	43.40770	68.0436212	4.283070	145.0000	935.0672
Z008E0032	Z008	37.33333	61.3333333	2.933333	158.3843	1036.5167
Z008E0033	Z008	38.15770	60.0436212	3.783070	177.5000	935.4062
Z008E0034	Z008	39.40770	62.1269546	3.491403	190.0000	968.7883
Z008E0035	Z008	41.65770	56.7936212	2.883070	177.5000	934.4831
Z008E0036	Z008	38.65770	65.0436212	3.233070	213.3843	942.4278
Z008E0037	Z008	38.89859	78.5534101	3.308070	163.3843	956.9831
Z008E0038	Z008	41.33333	38.8333333	2.733333	166.2500	985.0383
Z008E0039	Z008	40.04160	42.6666667	3.466667	206.6157	992.3534
Z008E0040	Z008	38.04160	58.9830838	3.762811	163.3843	985.0383
Z008E0041	Z008	41.07436	99.5534101	3.708070	212.5000	893.4278
Z008E0042	Z008	39.33333	79.1666667	3.000000	158.3843	940.4567
Z008E0043	Z008	41.39859	91.5534101	4.191762	187.5000	920.5528
Z008E0044	Z008	36.33333	62.8333333	3.666667	170.0000	980.4062
Z008E0045	Z008	39.79160	54.9830838	4.562811	182.5000	956.9831
Z008E0046	Z008	35.50000	41.1666667	2.300000	136.6157	1036.5167
Z008E0047	Z008	44.66667	107.8333333	5.100000	200.0000	946.6369
Z008E0048	Z008	38.83333	78.8333333	3.233333	180.0000	947.8172
Z008E0049	Z008	35.16667	58.5000000	2.433333	180.0000	985.0383
Z008E0050	Z008	NA	NA	NA	157.3300	985.0383
Z008E0051	Z008	39.66667	63.5000000	4.400000	188.3843	951.8436
Z008E0052	Z008	41.66667	65.8333333	2.966667	145.0000	940.4567
Z008E0053	Z008	40.50000	67.6666667	3.166667	168.3843	930.4567
Z008E0054	Z008	37.90770	31.5436212	2.408070	206.6157	975.3172
Z008E0055	Z008	41.00000	58.8333333	3.316667	NA	982.5383
Z008E0056	Z008	36.40770	51.0000000	2.666667	212.5000	985.0383
Z008E0057	Z008	38.00000	71.0000000	3.166667	190.0000	934.4831
Z008E0058	Z008	40.50000	86.3333333	3.183333	150.0000	935.0672
Z008E0059	Z008	37.50000	71.1666667	4.166667	180.0000	914.5745
Z008E0060	Z008	36.83333	57.0000000	4.450000	200.0000	937.4711
Z008E0061	Z008	38.90770	57.2936212	2.333070	120.0000	956.9831
Z008E0062	Z008	37.50000	61.3333333	2.766667	167.5000	1017.0745
Z008E0063	Z008	40.50000	72.0000000	3.766667	172.5000	917.5383
Z008E0064	Z008	43.33333	82.8333333	3.133333	177.5000	956.9831
Z008E0065	Z008	39.33333	57.6666667	3.166667	163.3843	947.8172
Z008E0066	Z008	38.39859	NA	5.441762	202.5000	956.9831
Z008E0067	Z008	NA	NA	NA	156.6157	1017.0745
Z008E0068	Z008	39.66667	62.1666667	3.400000	NA	980.4062
Z008E0069	Z008	42.90770	82.2936212	3.958070	133.3843	972.8172
Z008E0070	Z008	39.04160	45.7330838	3.050000	182.5000	946.6369
Z008E0071	Z008	39.05071	38.9732950	3.229119	160.0000	962.0745
Z008E0072	Z008	37.40770	70.2936212	3.758070	187.5000	947.8172
Z008E0073	Z008	41.00000	73.0000000	2.750000	181.2500	962.9567
Z008E0074	Z008	40.29160	76.4830838	3.387811	183.3843	924.1369
Z008E0075	Z008	40.65770	65.7936212	3.158070	190.0000	956.9831
Z008E0076	Z008	42.54160	90.9830838	3.450000	212.5000	887.6273
Z008E0077	Z008	37.83333	70.6666667	3.750000	186.6157	1025.4062
Z008E0078	Z008	37.83333	62.1666667	3.600000	187.5000	975.3172
Z008E0079	Z008	33.40770	40.0436212	3.408070	158.3843	934.4831
Z008E0080	Z008	38.66667	79.1666667	3.700000	185.0000	947.8172
Z008E0081	Z008	39.66667	74.3333333	3.683333	173.7500	934.4831
Z008E0082	Z008	37.83333	46.5000000	3.608333	185.0000	975.3172
Z008E0083	Z008	41.83333	91.6666667	3.833333	163.3843	930.4567
Z008E0084	Z008	37.90770	59.7936212	2.408070	185.0000	940.4567
Z008E0085	Z008	41.16667	84.5000000	3.083333	157.5000	940.4567
Z008E0086	Z008	39.39859	55.5534101	3.191762	147.5000	930.4567
Z008E0087	Z008	38.89859	32.0534101	3.341762	147.5000	924.0672
Z008E0088	Z008	42.89859	71.0534101	4.291762	135.0000	947.8172
Z008E0089	Z008	45.30071	93.9732950	3.229119	200.0000	910.5936
Z008E0090	Z008	40.16667	43.3333333	4.216667	157.5000	947.8172
Z008E0091	Z008	37.00000	61.8333333	2.883333	158.3843	975.3172
Z008E0092	Z008	35.50000	49.8333333	2.508070	157.5000	951.8436
Z008E0093	Z008	39.66667	69.8333333	2.966667	202.5000	985.0383
Z008E0094	Z008	40.91681	69.5338324	4.974378	177.5000	956.9831
Z008E0095	Z008	31.89859	45.5534101	2.691762	176.6157	962.0745
Z008E0096	Z008	40.40770	92.2936212	3.983070	155.0000	937.3725
Z008E0097	Z008	40.33333	59.8333333	3.866667	188.3843	962.9567
Z008E0098	Z008	41.50000	59.5000000	3.333333	203.3843	985.0383
Z008E0099	Z008	39.33333	57.0000000	5.700000	202.5000	934.4831
Z008E0100	Z008	39.00000	67.6666667	2.700000	170.0000	917.5383
Z008E0101	Z008	36.83333	53.8333333	2.983333	180.0000	962.9567
Z008E0102	Z008	39.40770	69.2936212	3.358070	172.5000	956.9831
Z008E0103	Z008	44.00000	94.3333333	3.316667	178.3843	940.4567
Z008E0104	Z008	37.66667	59.1666667	2.900000	148.7500	962.9567
Z008E0105	Z008	36.40770	22.2936212	1.708070	181.6157	985.0383
Z008E0106	Z008	43.65770	92.0436212	4.883070	186.2500	877.7764
Z008E0107	Z008	31.89859	33.0534101	2.608070	121.6157	1004.0167
Z008E0108	Z008	39.66667	73.1666667	2.700000	182.5000	934.4831
Z008E0109	Z008	31.89859	4.0534101	2.141762	161.6157	975.3172
Z008E0110	Z008	34.00000	57.0000000	3.516667	175.0000	947.8172
Z008E0111	Z008	38.33333	54.6666667	3.266667	161.6157	982.5383
Z008E0112	Z008	37.40770	71.1666667	3.333333	177.5000	985.0383
Z008E0113	Z008	37.83333	69.8333333	2.108070	137.5000	934.4831
Z008E0114	Z008	36.05071	53.9732950	2.929119	161.2500	927.3534
Z008E0115	Z008	43.00000	80.8333333	3.366667	145.0000	956.9831
Z008E0116	Z008	39.83333	66.8333333	3.900000	177.5000	962.9567
Z008E0117	Z008	NA	NA	NA	195.0000	NA
Z008E0118	Z008	37.40770	43.2936212	3.008070	198.3843	985.0383
Z008E0119	Z008	37.90770	66.2936212	2.533070	180.0000	947.8172
Z008E0120	Z008	40.40770	66.7936212	3.158070	195.0000	1017.0745
Z008E0121	Z008	42.16667	64.6666667	4.033333	183.3843	924.0672
Z008E0122	Z008	37.65770	64.5436212	3.008070	177.5000	972.8172
Z008E0123	Z008	41.66667	82.6666667	2.933333	182.5000	962.9567
Z008E0124	Z008	33.40770	24.7936212	2.858070	173.3843	956.9831
Z008E0125	Z008	40.55071	69.4732950	3.429119	152.5000	951.8436
Z008E0126	Z008	41.65770	69.0436212	3.233070	165.0000	962.0745
Z008E0127	Z008	38.15770	65.5436212	4.408070	177.5000	892.8869
Z008E0128	Z008	42.66667	79.3333333	3.816667	162.5000	947.8172
Z008E0129	Z008	37.33333	57.5000000	2.416667	NA	985.0383
Z008E0130	Z008	33.55071	41.5338324	3.174378	145.0000	979.4831
Z008E0131	Z008	39.89859	155.0534101	4.541762	181.6157	940.4567
Z008E0132	Z008	40.54160	59.2330838	3.437811	131.6157	985.0383
Z008E0133	Z008	41.33333	55.5000000	2.933333	155.0000	934.4831
Z008E0134	Z008	41.16667	67.9830838	3.166667	173.3843	930.4567
Z008E0135	Z008	39.07436	46.2936212	2.733070	188.3843	985.0383
Z008E0136	Z008	40.83333	80.6666667	3.450000	170.0000	951.8436
Z008E0137	Z008	36.33333	43.5000000	2.283333	137.5000	980.4062
Z008E0138	Z008	44.05071	57.9732950	3.629119	195.8843	956.9831
Z008E0139	Z008	38.89859	88.0534101	3.141762	161.6157	901.5167
Z008E0140	Z008	33.18461	55.4127575	2.583860	NA	962.0745
Z008E0141	Z008	37.65770	75.5436212	3.633070	192.5000	900.2475
Z008E0142	Z008	40.40770	93.2936212	3.583070	177.5000	951.8436
Z008E0143	Z008	34.39859	55.5534101	3.991762	141.6157	927.3534
Z008E0144	Z008	36.04160	29.4830838	2.462811	150.0000	1036.5167
Z008E0145	Z008	41.00000	87.2936212	2.933070	192.5000	934.4831
Z008E0146	Z008	38.90770	51.2936212	2.608070	166.6157	962.0745
Z008E0147	Z008	40.65770	52.7936212	2.733070	150.0000	982.5383
Z008E0148	Z008	37.91681	31.5338324	3.174378	202.5000	1036.5167
Z008E0149	Z008	38.15770	63.0436212	2.508070	182.5000	975.3172
Z008E0150	Z008	40.90770	65.0436212	4.208070	163.3843	947.8172
Z008E0151	Z008	35.89859	27.0534101	3.441762	165.8843	933.5599
Z008E0152	Z008	37.66667	46.2936212	2.458070	157.5000	979.4831
Z008E0153	Z008	NA	NA	3.674378	150.0000	962.9567
Z008E0154	Z008	41.16667	81.6666667	3.900000	152.5000	924.0672
Z008E0155	Z008	35.89859	61.0534101	3.741762	143.3843	934.4831
Z008E0156	Z008	40.91681	64.5338324	8.074378	170.0000	962.9567
Z008E0157	Z008	41.33333	79.5000000	3.850000	142.5000	934.4831
Z008E0158	Z008	38.50000	71.8333333	3.516667	162.5000	962.9567
Z008E0159	Z008	41.66667	74.0000000	3.466667	197.5000	962.9567
Z008E0160	Z008	44.00000	58.5000000	2.333333	152.5000	1036.5167
Z008E0161	Z008	33.50000	43.3333333	2.983333	173.3843	962.0745
Z008E0162	Z008	36.04160	71.7330838	3.012811	186.2500	982.5383
Z008E0163	Z008	34.90770	23.2936212	2.483070	226.6157	992.3534
Z008E0164	Z008	40.40770	24.7936212	3.133070	147.5000	934.4831
Z008E0165	Z008	41.66667	85.1666667	3.683333	183.7500	947.8172
Z008E0166	Z008	40.90770	74.5436212	3.283070	197.5000	940.4567
Z008E0167	Z008	35.65770	64.0436212	3.858070	163.3843	930.4567
Z008E0168	Z008	37.65770	68.0436212	3.158070	177.5000	985.0383
Z008E0169	Z008	39.33333	55.6666667	2.866667	175.0000	951.8436
Z008E0170	Z008	37.55071	65.4732950	3.279119	140.0000	985.0383
Z008E0171	Z008	42.39859	45.0436212	3.641762	187.5000	947.8172
Z008E0172	Z008	38.89859	69.0534101	2.308070	131.6157	962.9567
Z008E0173	Z008	41.18461	57.4127575	3.583860	171.2500	1036.5167
Z008E0174	Z008	39.91681	66.5338324	3.674378	187.5000	917.5383
Z008E0175	Z008	40.83333	55.5000000	2.966667	147.5000	972.8172
Z008E0176	Z008	38.40770	67.7936212	3.133070	180.0000	934.4831
Z008E0177	Z008	40.50000	73.5534101	5.666667	157.5000	930.4567
Z008E0178	Z008	36.50000	66.8333333	3.116667	157.5000	914.1369
Z008E0179	Z008	36.50000	56.8333333	2.466667	168.7500	982.5383
Z008E0180	Z008	41.83333	99.0000000	4.016667	213.7500	975.3172
Z008E0181	Z008	41.83333	66.6666667	4.400000	163.3843	951.8436
Z008E0182	Z008	36.00000	49.3333333	2.833333	202.5000	985.0383
Z008E0183	Z008	39.90770	96.7936212	3.658070	150.0000	892.8869
Z008E0184	Z008	39.00000	67.0000000	3.600000	155.0000	947.8172
Z008E0185	Z008	38.16667	59.1666667	2.666667	178.3843	927.3534
Z008E0186	Z008	35.00000	45.3333333	4.608070	173.3843	970.1273
Z008E0187	Z008	41.04160	73.8333333	3.350000	162.5000	892.8869
Z008E0188	Z008	39.04160	65.4830838	3.066667	168.3843	982.5383
Z008E0189	Z008	38.40770	47.5436212	2.758070	167.5000	889.3028
Z008E0190	Z008	40.54160	93.3333333	3.850000	182.5000	891.9542
Z008E0191	Z008	40.16667	68.8333333	3.100000	147.5000	962.9567
Z008E0192	Z008	35.33333	30.6666667	2.500000	202.5000	985.0383
Z008E0193	Z008	42.40770	81.2936212	3.183070	170.0000	935.4062
Z008E0194	Z008	33.40770	27.2936212	2.658070	177.5000	970.1273
Z008E0195	Z008	38.50000	58.6666667	3.100000	170.0000	947.8172
Z008E0196	Z008	41.16667	77.8333333	3.450000	152.5000	942.4278
Z008E0197	Z008	37.90770	32.2936212	5.116667	187.5000	940.4567
Z008E0198	Z008	36.29160	39.4830838	3.087811	NA	933.5599
Z008E0199	Z008	44.15770	92.7936212	3.508070	180.0000	940.4567
Z008E0200	Z008	37.00000	42.3333333	2.983333	187.5000	1036.5167
Z008E0201	Z008	45.87273	109.2742424	4.672879	178.0048	853.3503
Z008E0202	Z008	38.12198	53.7916667	3.274737	NA	933.5599
Z008E0253	Z008	41.39859	48.5534101	3.491762	NA	NA
Z008E0261	Z008	39.39859	39.0534101	2.991762	NA	NA
Z009E0001	Z009	41.65770	91.2936212	4.258070	190.0000	951.8436
Z009E0002	Z009	39.00000	76.0000000	3.966667	167.5000	940.4567
Z009E0003	Z009	42.90770	100.5436212	4.983070	170.0000	953.8989
Z009E0004	Z009	43.65770	126.5436212	5.233070	162.5000	951.8436
Z009E0005	Z009	41.39859	89.5534101	6.941762	170.0000	940.4567
Z009E0006	Z009	39.30071	105.9732950	3.704119	187.5000	882.7764
Z009E0007	Z009	42.90770	133.2936212	4.908070	202.5000	962.9567
Z009E0008	Z009	NA	NA	3.074378	170.0000	NA
Z009E0009	Z009	36.90770	81.7936212	3.158070	170.0000	930.4567
Z009E0010	Z009	40.00000	96.6666667	4.450000	177.5000	947.8172
Z009E0011	Z009	47.91681	67.5338324	5.474378	192.5000	962.9567
Z009E0012	Z009	40.40770	75.5436212	3.283070	175.0000	934.4831
Z009E0013	Z009	39.40770	90.2936212	3.908070	140.0000	916.5264
Z009E0014	Z009	39.90770	69.3333333	3.866667	165.0000	962.9567
Z009E0015	Z009	36.65770	53.7936212	2.883070	205.0000	956.9831
Z009E0016	Z009	43.40770	111.5436212	5.758070	200.0000	885.0094
Z009E0017	Z009	38.50000	94.6666667	4.566667	165.0000	912.1489
Z009E0018	Z009	40.39859	60.0534101	3.641762	155.0000	929.0936
Z009E0019	Z009	42.90770	135.2936212	5.758070	175.0000	920.5528
Z009E0020	Z009	37.79160	74.4830838	3.916667	185.0000	930.4567
Z009E0021	Z009	38.15770	82.7936212	4.483070	167.5000	903.2331
Z009E0022	Z009	42.15770	112.5436212	3.733070	173.3333	933.8869
Z009E0023	Z009	39.65770	92.7936212	4.858070	157.5000	882.3916
Z009E0024	Z009	NA	NA	NA	166.6157	935.4062
Z009E0025	Z009	37.16667	53.0000000	3.583333	157.5000	930.4567
Z009E0026	Z009	41.39859	81.5534101	4.508070	190.0000	956.9831
Z009E0027	Z009	45.54160	136.2330838	4.183333	187.5000	962.9567
Z009E0028	Z009	38.04160	90.9830838	3.937811	172.5000	917.5383
Z009E0029	Z009	43.65770	57.0534101	4.383070	185.0000	956.9831
Z009E0030	Z009	41.79160	102.2330838	4.162811	185.0000	917.5383
Z009E0031	Z009	39.29160	77.7330838	3.987811	165.0000	849.8534
Z009E0032	Z009	41.04160	87.4830838	4.362811	170.0000	924.0672
Z009E0033	Z009	38.65770	104.2936212	4.583070	177.5000	917.5383
Z009E0034	Z009	39.04160	101.4830838	3.500000	203.3843	947.8172
Z009E0035	Z009	44.00000	122.0436212	4.233070	172.5000	913.7211
Z009E0036	Z009	41.89859	111.0534101	3.833070	165.0000	962.9567
Z009E0037	Z009	41.89859	118.0534101	3.941762	177.5000	951.8436
Z009E0038	Z009	43.39859	82.0534101	3.733070	175.0000	940.4567
Z009E0039	Z009	43.89859	94.0534101	4.741762	NA	947.3534
Z009E0040	Z009	42.91681	93.5338324	4.274378	197.5000	910.4422
Z009E0041	Z009	43.65770	114.0436212	4.633070	162.5000	900.4422
Z009E0042	Z009	43.91681	NA	3.674378	162.5000	930.4567
Z009E0043	Z009	46.39859	88.5534101	3.633070	185.0000	924.0672
Z009E0044	Z009	39.15770	93.7936212	3.833070	180.0000	940.4567
Z009E0045	Z009	42.54160	84.4830838	4.337811	152.5000	927.3534
Z009E0046	Z009	38.55071	77.4732950	3.779119	172.5000	934.4831
Z009E0047	Z009	38.39859	70.0534101	3.991762	183.3843	933.5599
Z009E0048	Z009	43.29160	72.7330838	5.400000	203.3843	947.8172
Z009E0049	Z009	52.91681	186.5338324	7.674378	165.0000	876.3989
Z009E0050	Z009	37.15770	56.5436212	3.633070	177.5000	1004.0167
Z009E0051	Z009	46.40770	115.2936212	3.508070	172.5000	929.0936
Z009E0052	Z009	39.50000	67.1666667	4.850000	180.0000	934.4831
Z009E0053	Z009	48.89859	187.0534101	7.441762	170.0000	887.6273
Z009E0054	Z009	40.79160	57.2330838	4.837811	188.3843	947.8172
Z009E0055	Z009	41.39859	58.0436212	2.608070	182.5000	924.0672
Z009E0056	Z009	40.33333	90.1666667	4.300000	165.0000	926.5264
Z009E0057	Z009	39.16667	71.6666667	3.366667	165.0000	934.4831
Z009E0058	Z009	39.40770	83.0436212	4.933070	172.5000	917.5383
Z009E0059	Z009	43.39859	101.0534101	5.491762	147.5000	930.4567
Z009E0060	Z009	39.23192	82.5534101	3.883070	175.0000	968.7883
Z009E0061	Z009	36.04160	65.7330838	3.858070	185.0000	968.7883
Z009E0062	Z009	41.50000	76.0000000	4.766667	197.5000	992.3534
Z009E0063	Z009	45.90770	120.0436212	4.208070	187.5000	931.4975
Z009E0064	Z009	33.65770	46.5436212	3.033070	147.5000	924.0672
Z009E0065	Z009	42.33333	88.1333333	5.233333	190.0000	962.9567
Z009E0066	Z009	42.50000	101.0000000	3.933333	197.5000	947.8172
