genotype,family,EarDiameter_NY,EarWeight_NY,KernelWeight_NY,PlantHeight_NY,GDDDaystoSilk_NY
Z001E0143,Z001,40.8333333333333,110.333333333333,5.55,152.5,947.353403028509
Z001E0144,Z001,37.8333333333333,94,5.15,172.5,821.52639
Z001E0145,Z001,46.1666666666667,85.1666666666667,6.81666666666667,172.5,858.2883325
Z001E0146,Z001,39.657697422787,84.543621226218,5.50807012793367,162.5,910.1369425
Z001E0147,Z001,43,74.3333333333333,4.63333333333333,127.5,848.3052775
Z001E0148,Z001,41.407697422787,95.293621226218,4.23307012793367,165,821.52639
Z001E0149,Z001,45,127,4.03333333333333,167.5,836.39889
Z001E0150,Z001,40.407697422787,88.793621226218,4.45807012793367,150,889.8725
Z001E0151,Z001,38.8985860095089,76.0534100585223,3.8417621608067,132.5,859.853403028509
Z001E0152,Z001,40.407697422787,79.543621226218,4.55807012793367,155,856.1080575
Z001E0153,Z001,40.407697422787,95.293621226218,4.30807012793367,190,830.386945
Z001E0154,Z001,46.157697422787,95.293621226218,5.10807012793367,168.33333335,900.2475
Z001E0155,Z001,38.9168088360651,86.5338323939137,4.87437809506063,160,866.22111
Z001E0156,Z001,40.6666666666667,89.6666666666667,5.811111111,203.384299261511,927.47111
Z001E0157,Z001,43.157697422787,113.043621226218,4.10807012793367,160,834.97111
Z001E0158,Z001,39.907697422787,73.293621226218,4.85807012793367,130,850.110555
Z001E0159,Z001,47.407697422787,113.043621226218,6.05807012793367,185,826.163335
Z001E0160,Z001,45.3985860095089,93.543621226218,5.63307012793367,185,896.7066675
Z001E0161,Z001,40.907697422787,61.543621226218,5.08307012793367,168.75,881.360555
Z001E0162,Z001,44.3985860095089,75.043621226218,4.48307012793367,127.5,850.983055
Z001E0163,Z001,42.407697422787,108.793621226218,5.05807012793367,146.25,859.4541675
Z001E0164,Z001,41.2915955819674,86.1666666666667,4.36666666666667,160,874.6922225
Z001E0165,Z001,47.0415955819674,128.5,7.05,193.33333335,820.386945
Z001E0166,Z001,44.657697422787,132.293621226218,5.30807012793367,177.5,859.4541675
Z001E0167,Z001,41.1666666666667,104,4.23333333333333,155,792.5408325
Z001E0168,Z001,35.657697422787,82.543621226218,4.13307012793367,147.5,822.3725
Z001E0169,Z001,44.1666666666667,80.5,5.51666666666667,145,886.360555
Z001E0170,Z001,45.3333333333333,113.333333333333,5.91666666666667,176.25,914.136945
Z001E0171,Z001,42.3985860095089,94.0534100585223,3.2417621608067,150,819.574513028509
Z001E0172,Z001,43.3333333333334,105.333333333333,4.28333333333333,130,779.574513028509
Z001E0173,Z001,40.5415955819674,76.8333333333333,3.86666666666667,150,868.65139
Z001E0174,Z001,43.907697422787,136.543621226218,4.50807012793367,157.5,885.009445
Z001E0175,Z001,42.741030757787,89.543621226218,4.43307012793367,160,871.108055
Z001E0176,Z001,41.3333333333333,115,5.83333333333333,165,891.3172225
Z001E0177,Z001,44.907697422787,92.793621226218,4.28307012793367,151.25,861.9830575
Z001E0178,Z001,44.8333333333333,121.333333333333,5.6,172.5,774.7619425
Z001E0179,Z001,42.0507069952455,74.9732949707388,2.87911891959665,161.66666665,851.2186125
Z001E0180,Z001,44.5415955819674,95.5,3.68333333333333,155,859.4541675
Z001E0181,Z001,44.157697422787,109.293621226218,4.63307012793367,137.5,903.2330575
Z001E0182,Z001,48.8985860095089,205.053410058522,6.5417621608067,191.615700738489,859.853403028509
Z001E0183,Z001,41.3985860095089,124.053410058522,6.0917621608067,162.5,859.853403028509
Z001E0184,Z001,48,155.166666666667,5.11666666666667,180,821.52639
Z001E0185,Z001,42.157697422787,100.543621226218,4.03307012793367,207.5,857.511945
Z001E0186,Z001,41.6666666666667,77,5.15,180,906.9013875
Z001E0187,Z001,40.6666666666667,90.1666666666667,4.38333333333333,152.5,891.9541675
Z001E0188,Z001,42.6666666666667,108.793621226218,4.55,195,815.809931971491
Z001E0189,Z001,43.157697422787,101.293621226218,5.33307012793367,160,778.163335
Z001E0190,Z001,41,118.473294970739,5.16666666666667,187.5,883.3436125
Z001E0191,Z001,46.407697422787,106.293621226218,4.03307012793367,157.5,826.163335
Z001E0192,Z001,41.8333333333333,96.1666666666667,4.4,165,876.5672225
Z001E0193,Z001,41.907697422787,109.793621226218,3.80807012793367,137.5,826.163335
Z001E0194,Z001,41.3333333333333,93.8333333333333,4.21281095246968,182.5,780.456665
Z001E0195,Z001,42.657697422787,99.793621226218,5.35807012793367,177.5,848.3052775
Z001E0196,Z001,43.8985860095089,119.053410058522,3.9417621608067,151.615700738489,819.574513028509
Z001E0197,Z001,42.907697422787,84.543621226218,4.93307012793367,162.5,871.1777775
Z001E0198,Z001,41.8333333333333,125.333333333333,5.08333333333333,152.5,820.386945
Z001E0199,Z001,46.907697422787,86.043621226218,5.80807012793367,192.5,850.983055
Z001E0200,Z001,45.907697422787,127.543621226218,4.43307012793367,175,855.02389
Z001E0201,Z001,46.48011696,124.718518533333,4.395906433,168.25757575,854.07946975
Z001E0202,Z001,42.8987384369674,93.4674185433333,5.85452380966667,159.9375,874.10456455
Z001E0262,Z001,43.8985860095089,110.053410058522,6.0417621608067,NA,NA
Z001E0274,Z001,43.3985860095089,132.053410058522,5.0917621608067,NA,NA
Z001E0279,Z001,40.8985860095089,57.0534100585223,5.5417621608067,NA,NA
Z002E0001,Z002,43.0415955819674,105.733083803043,5.41281095246968,155,896.7066675
Z002E0002,Z002,40.6666666666667,92.5,4,155,917.538335
Z002E0003,Z002,42.7222222233333,108.293621226218,5.11666666666667,158.75,844.5816675
Z002E0004,Z002,37.407697422787,67.793621226218,3.55807012793367,162.5,885.038335
Z002E0005,Z002,43.907697422787,72.543621226218,5.10807012793367,140,866.6922225
Z002E0006,Z002,39.407697422787,80.793621226218,5.23307012793367,167.5,942.4277775
Z002E0007,Z002,40.3333333333333,94.6666666666666,4.23307012793367,140,851.485555
Z002E0008,Z002,47.6666666666667,151.293621226218,5.33307012793367,171.25,934.4830575
Z002E0009,Z002,NA,NA,NA,145,947.8172225
Z002E0010,Z002,50.157697422787,121.543621226218,6.00807012793367,140,885.009445
Z002E0011,Z002,40.907697422787,88.793621226218,4.08307012793367,145,885.038335
Z002E0012,Z002,46.157697422787,161.793621226218,5.50807012793367,172.5,877.64889
Z002E0013,Z002,47.6666666666667,95.3333333333334,4.5,115,913.72111
Z002E0014,Z002,39.1666666666667,91.3333333333333,4.15,132.5,917.538335
Z002E0015,Z002,35.2915955819674,69.2330838030432,4.18781095246968,152.5,896.7066675
Z002E0016,Z002,38.157697422787,106.293621226218,5.25807012793367,160,816.34611
Z002E0017,Z002,46.0507069952455,103.723294970739,5.75411891959665,170,894.0527775
Z002E0018,Z002,37.5,89,5.03333333333333,162.5,857.511945
Z002E0019,Z002,46.6666666666667,130.833333333333,4.68333333333333,182.5,891.9541675
Z002E0020,Z002,44.5,129.166666666667,5.3,160,877.7763875
Z002E0021,Z002,40.157697422787,81.793621226218,4.78307012793367,133.384299261511,910.5936125
Z002E0022,Z002,42.3985860095089,83.5534100585223,4.4917621608067,175,934.4830575
Z002E0023,Z002,41.907697422787,90.293621226218,4.03307012793367,165,891.7066675
Z002E0024,Z002,42.9168088360651,100.533832393914,5.37437809506063,147.5,930.4566675
Z002E0025,Z002,41.407697422787,119.293621226218,5.28307012793367,152.5,910.1369425
Z002E0026,Z002,43.657697422787,98.6666666666667,5.65,167.5,857.511945
Z002E0027,Z002,44.8333333333333,137.833333333333,5.31666666666666,176.25,827.0552775
Z002E0028,Z002,42.0415955819674,106.483083803043,4.31281095246968,162.5,903.2330575
Z002E0029,Z002,46.1666666666667,121.333333333333,4.91666666666667,155,851.636945
Z002E0030,Z002,38.907697422787,80.543621226218,3.45807012793367,152.5,876.5672225
Z002E0031,Z002,41,119.5,5.31666666666667,158.384299261511,832.8316675
Z002E0032,Z002,NA,NA,NA,142.5,896.7066675
Z002E0033,Z002,40.1666666666667,62.8333333333334,3.91666666666667,130,940.4566675
Z002E0034,Z002,48.0415955819674,93.2330838030431,3.86281095246968,157.5,850.983055
Z002E0035,Z002,44.1666666666667,132.166666666667,5.43333333333333,163.75,903.2330575
Z002E0036,Z002,48.3333333333333,56.3333333333333,5.41666666666667,175,924.0672225
Z002E0037,Z002,46.407697422787,122.043621226218,5.18307012793367,177.5,885.009445
Z002E0038,Z002,39.5415955819674,89.0534100585223,4.1417621608067,152.5,934.4830575
Z002E0039,Z002,41.8985860095089,89.0534100585223,5.5917621608067,147.5,856.22111
Z002E0040,Z002,44.5,102,5.03333333333334,145,934.4830575
Z002E0041,Z002,40.407697422787,73.793621226218,4.50807012793367,160,861.6922225
Z002E0042,Z002,42.407697422787,88.293621226218,3.98333333333333,147.5,922.781041971491
Z002E0043,Z002,NA,NA,NA,157.5,885.038335
Z002E0044,Z002,48.6666666666667,109.333333333333,3.86666666666667,150,935.406183028509
Z002E0045,Z002,NA,NA,NA,147.5,871.1777775
Z002E0046,Z002,45.5,95.5,3.88333333333333,160,876.360555
Z002E0047,Z002,40.2915955819674,90.7330838030432,4.38781095246968,140,903.2330575
Z002E0048,Z002,44.157697422787,95.543621226218,3.63307012793367,135,851.485555
Z002E0049,Z002,42.657697422787,69.543621226218,3.95807012793367,132.5,903.2330575
Z002E0050,Z002,43.657697422787,95.543621226218,4.25807012793367,150,896.7066675
Z002E0051,Z002,43.7915955819674,87.7330838030432,3.23781095246968,143.75,896.7066675
Z002E0052,Z002,45.8007069952455,171.473294970739,5.97911891959665,207.5,829.4422225
Z002E0053,Z002,45.407697422787,190.293621226218,5.80807012793367,195,924.0672225
Z002E0054,Z002,39.7915955819674,81.7330838030432,3.78781095246968,163.384299261511,917.538335
Z002E0055,Z002,43.157697422787,109.793621226218,3.73307012793367,162.5,947.8172225
Z002E0056,Z002,40.0415955819674,55.9830838030432,4.61281095246968,137.5,881.360555
Z002E0057,Z002,53.9168088360651,153.533832393914,6.57437809506063,180,908.89889
Z002E0058,Z002,40,80.293621226218,4.31666666666667,130,880.5791675
Z002E0059,Z002,45.8985860095089,96.5534100585223,5.0417621608067,152.5,836.516738028509
Z002E0060,Z002,NA,NA,NA,121.615700738489,903.2330575
Z002E0061,Z002,46.3985860095089,96.0534100585223,4.4417621608067,150,910.5936125
Z002E0062,Z002,43.3333333333333,108.5,5.1,142.5,885.009445
Z002E0063,Z002,42.657697422787,86.293621226218,3.90807012793366,177.5,898.483055
Z002E0064,Z002,45.907697422787,125,3.91666666666667,150,930.4566675
Z002E0065,Z002,45.8333333333333,105.666666666667,3.9,162.5,891.3172225
Z002E0066,Z002,38.8985860095089,30.5534100585223,4.1417621608067,171.615700738489,992.353403028509
Z002E0067,Z002,33.9168088360651,31.5338323939137,3.57437809506063,112.5,947.353403028509
Z002E0068,Z002,45.907697422787,116.043621226218,7.20807012793366,150,900.288335
Z002E0069,Z002,42.157697422787,106.293621226218,4.05807012793367,120,897.1922225
Z002E0070,Z002,47.3985860095089,92.0534100585223,5.0417621608067,195,935.406183028509
Z002E0071,Z002,41.7915955819674,75.2330838030432,5.26281095246968,150,934.4830575
Z002E0072,Z002,39.657697422787,83.5338323939137,3.85807012793367,157.5,871.1777775
Z002E0073,Z002,38.1666666666667,90.6666666666667,4.21666666666667,157.5,907.1922225
Z002E0074,Z002,44.0415955819674,104.733083803043,3.03781095246968,167.5,872.906183028509
Z002E0075,Z002,39.3985860095089,96.0534100585223,4.2417621608067,125,975.3172225
Z002E0076,Z002,47,176.793621226218,5.13307012793367,198.384299261511,910.4422225
Z002E0077,Z002,40.5,66.5,5.08333333333333,143.384299261511,903.2330575
Z002E0078,Z002,41.8985860095089,93.0534100585223,5.2417621608067,122.5,843.4422225
Z002E0079,Z002,39.157697422787,71.793621226218,3.05807012793367,133.384299261511,896.7066675
Z002E0080,Z002,42.407697422787,120.543621226218,4.40807012793367,160,941.4975
Z002E0081,Z002,45.157697422787,116.210287891218,3.95807012793367,156.25,930.4566675
Z002E0082,Z002,40.157697422787,107.043621226218,5.08307012793367,140,880.5791675
Z002E0083,Z002,41.407697422787,78.793621226218,5.35807012793367,127.5,856.1080575
Z002E0084,Z002,42.407697422787,71.543621226218,5.83307012793367,188.384299261511,905.699371971491
Z002E0085,Z002,46.907697422787,124.043621226218,5.33307012793367,142.5,898.483055
Z002E0086,Z002,49.157697422787,140.793621226218,5.88307012793367,140,821.52639
Z002E0087,Z002,40.907697422787,104.793621226218,5.00807012793367,160,940.4566675
Z002E0088,Z002,42.1666666666667,84.3333333333333,3.41666666666667,171.25,850.110555
Z002E0089,Z002,48.1666666666667,115.5,4.96666666666667,140,873.2186125
Z002E0090,Z002,45.407697422787,92.293621226218,6.58307012793367,177.5,829.4422225
Z002E0091,Z002,38.1666666666667,76.5,3.19444444433333,142.5,930.4566675
Z002E0092,Z002,44.8333333333333,127.666666666667,4.96666666666667,155,827.0552775
Z002E0093,Z002,39.5415955819674,103.733083803043,4.98781095246968,195,897.8436125
Z002E0094,Z002,45.0415955819674,109.983083803043,5.18781095246968,140,866.22111
Z002E0095,Z002,46,95,5.18333333333333,180,861.636945
Z002E0096,Z002,38.5,75.5,4.45,182.5,903.2330575
Z002E0097,Z002,40.407697422787,70.7936212262179,3.45807012793367,142.5,979.4830575
Z002E0098,Z002,48.657697422787,105.043621226218,4.63307012793367,170,871.1225
Z002E0099,Z002,48.3333333333333,132.833333333333,4.66666666666667,153.75,892.886945
Z002E0100,Z002,37.3985860095089,49.5534100585223,4.0917621608067,175,910.1369425
Z002E0101,Z002,39.3333333333333,64.9830838030432,3.91281095246968,142.5,930.4566675
Z002E0102,Z002,42.2915955819674,82.4830838030432,4.46281095246968,112.5,927.353403028509
Z002E0103,Z002,33.0415955819674,28.4830838030432,2.63781095246968,100,940.4566675
Z002E0104,Z002,39.657697422787,96.293621226218,3.45807012793367,157.5,907.1922225
Z002E0105,Z002,40.407697422787,95.793621226218,4.75807012793367,162.5,871.108055
Z002E0106,Z002,45.2915955819674,118.483083803043,4.68781095246968,162.5,896.7066675
Z002E0107,Z002,40.907697422787,101.293621226218,4.23307012793367,185,837.913335
Z002E0108,Z002,47.6666666666667,140.833333333333,4.98333333333333,152.5,869.038335
Z002E0109,Z002,34.2915955819674,51.2330838030432,1.88781095246968,157.5,903.2330575
Z002E0110,Z002,42.3985860095089,90.5534100585223,4.4917621608067,157.5,910.5936125
Z002E0111,Z002,45.8985860095089,80.0534100585223,4.3917621608067,155,910.2475
Z002E0112,Z002,38,76.3333333333333,4.78333333333333,175,930.4566675
Z002E0113,Z002,41.5,64.1666666666667,4.48333333333333,155,924.0672225
Z002E0114,Z002,43.407697422787,109.793621226218,3.73307012793367,167.5,917.538335
Z002E0115,Z002,45.1666666666667,145.666666666667,5.46666666666667,223.384299261511,889.3027775
Z002E0116,Z002,37.5415955819674,95.7330838030432,3.6417621608067,135,903.2330575
Z002E0117,Z002,41.5415955819674,110.053410058522,2.8417621608067,165,940.4566675
Z002E0118,Z002,47.5507069952455,107.973294970739,4.97911891959665,185,854.72111
Z002E0119,Z002,NA,NA,NA,142.5,859.853403028509
Z002E0120,Z002,41.8985860095089,66.0534100585223,4.6417621608067,155,892.886945
Z002E0121,Z002,47.1666666666667,122.833333333333,4.21666666666667,175.83333335,920.5527775
Z002E0122,Z002,41.907697422787,84.543621226218,3.98307012793367,175,914.574513028509
Z002E0123,Z002,39.8985860095089,66.0534100585223,4.3917621608067,137.5,896.7066675
Z002E0124,Z002,44.907697422787,116.793621226218,6.25807012793367,191.25,880.5791675
Z002E0125,Z002,41.6666666666667,75.8333333333333,3.48333333333333,122.5,907.1922225
Z002E0126,Z002,39.157697422787,90.793621226218,3.28307012793367,137.5,924.0672225
Z002E0127,Z002,43.5415955819674,99.4830838030432,3.38781095246968,190,877.64889
Z002E0128,Z002,44.907697422787,102.833333333333,3.83333333333333,155,940.4566675
Z002E0129,Z002,45,83.3333333333333,3.71666666666667,132.5,918.6777775
Z002E0130,Z002,46.8007069952455,128.473294970739,4.52911891959665,140,930.4566675
